DATE,HE,CLOAD
12/19/2012,8,8727.388535
12/19/2012,9,8720.063694
12/19/2012,10,8537.898089
12/19/2012,11,8351.592357
12/19/2012,12,8122.292994
12/19/2012,13,8032.165605
12/19/2012,14,8064.649682
12/19/2012,15,8075.477707
12/19/2012,16,8195.859873
12/19/2012,17,8574.522293
12/19/2012,18,9611.146497
12/19/2012,19,9828.343949
12/19/2012,20,9743.312102
12/19/2012,21,9538.216561
12/19/2012,22,9106.050955
12/19/2012,23,8457.006369
12/19/2012,24,7771.656051
12/20/2012,1,7467.197452
12/20/2012,2,7218.789809
12/20/2012,3,7060.828025
12/20/2012,4,7042.675159
12/20/2012,5,7236.624204
12/20/2012,6,7700.318471
12/20/2012,7,8418.471338
12/20/2012,8,8840.764331
12/20/2012,9,8825.796178
12/20/2012,10,8644.267516
12/20/2012,11,8474.522293
12/20/2012,12,8272.929936
12/20/2012,13,8081.210191
12/20/2012,14,8076.751592
12/20/2012,15,8144.904459
12/20/2012,16,8274.203822
12/20/2012,17,8613.057325
12/20/2012,18,9559.55414
12/20/2012,19,9697.452229
12/20/2012,20,9558.280255
12/20/2012,21,9329.617834
12/20/2012,22,8918.152866
12/20/2012,23,8289.490446
12/20/2012,24,7747.452229
12/21/2012,1,7282.165605
12/21/2012,2,7006.687898
12/21/2012,3,6824.840764
12/21/2012,4,6730.89172
12/21/2012,5,6873.88535
12/21/2012,6,7207.643312
12/21/2012,7,7887.261146
12/21/2012,8,8364.649682
12/21/2012,9,8592.993631
12/21/2012,10,8670.063694
12/21/2012,11,8624.840764
12/21/2012,12,8520.382166
12/21/2012,13,8365.605096
12/21/2012,14,8388.853503
12/21/2012,15,8400.955414
12/21/2012,16,8457.961783
12/21/2012,17,8790.127389
12/21/2012,18,9570.063694
12/21/2012,19,9679.299363
12/21/2012,20,9543.630573
12/21/2012,21,9320.063694
12/21/2012,22,8922.292994
12/21/2012,23,8363.694268
12/21/2012,24,7713.694268
12/22/2012,1,7314.33121
12/22/2012,2,7038.853503
12/22/2012,3,6839.808917
12/22/2012,4,6824.840764
12/22/2012,5,6985.031847
12/22/2012,6,7314.968153
12/22/2012,7,7919.745223
12/22/2012,8,8404.458599
12/22/2012,9,8612.420382
12/22/2012,10,8590.764331
12/22/2012,11,8493.949045
12/22/2012,12,8310.828025
12/22/2012,13,8119.745223
12/22/2012,14,8082.484076
12/22/2012,15,8089.171975
12/22/2012,16,8167.515924
12/22/2012,17,8555.732484
12/22/2012,18,9406.050955
12/22/2012,19,9546.178344
12/22/2012,20,9420.700637
12/22/2012,21,9223.248408
12/22/2012,22,8850.318471
12/22/2012,23,8292.675159
12/22/2012,24,7729.299363
12/23/2012,1,7256.050955
12/23/2012,2,6908.917197
12/23/2012,3,6714.649682
12/23/2012,4,6635.350318
12/23/2012,5,6725.796178
12/23/2012,6,7049.044586
12/23/2012,7,7582.802548
12/23/2012,8,7910.191083
12/23/2012,9,8193.312102
12/23/2012,10,8404.77707
12/23/2012,11,8439.808917
12/23/2012,12,8389.171975
12/23/2012,13,8258.280255
12/23/2012,14,8170.700637
12/23/2012,15,8170.382166
12/23/2012,16,8182.484076
12/23/2012,17,8515.923567
12/23/2012,18,9250.955414
12/23/2012,19,9310.509554
12/23/2012,20,9164.649682
12/23/2012,21,8973.248408
12/23/2012,22,8672.292994
12/23/2012,23,8212.101911
12/23/2012,24,7642.038217
12/24/2012,1,7247.770701
12/24/2012,2,6869.10828
12/24/2012,3,6616.56051
12/24/2012,4,6503.503185
12/24/2012,5,6521.656051
12/24/2012,6,6650.955414
12/24/2012,7,6924.840764
12/24/2012,8,7147.133758
12/24/2012,9,7309.235669
12/24/2012,10,7290.127389
12/24/2012,11,7197.133758
12/24/2012,12,7119.426752
12/24/2012,13,7113.694268
12/24/2012,14,7081.847134
12/24/2012,15,7144.267516
12/24/2012,16,7218.471338
12/24/2012,17,7682.802548
12/24/2012,18,8571.33758
12/24/2012,19,8635.66879
12/24/2012,20,8479.936306
12/24/2012,21,8333.121019
12/24/2012,22,8147.133758
12/24/2012,23,7879.299363
12/24/2012,24,7588.216561
12/25/2012,1,7217.197452
12/25/2012,2,6938.535032
12/25/2012,3,6795.541401
12/25/2012,4,6699.681529
12/25/2012,5,6708.598726
12/25/2012,6,6812.420382
12/25/2012,7,7033.121019
12/25/2012,8,7185.66879
12/25/2012,9,7273.248408
12/25/2012,10,7151.910828
12/25/2012,11,6871.974522
12/25/2012,12,6772.929936
12/25/2012,13,6711.464968
12/25/2012,14,6570.700637
12/25/2012,15,6657.006369
12/25/2012,16,6790.764331
12/25/2012,17,7151.592357
12/25/2012,18,8036.305732
12/25/2012,19,8264.012739
12/25/2012,20,8276.433121
12/25/2012,21,8257.324841
12/25/2012,22,8112.738854
12/25/2012,23,7797.770701
12/25/2012,24,7320.382166
12/26/2012,1,7057.324841
12/26/2012,2,6787.579618
12/26/2012,3,6641.719745
12/26/2012,4,6607.006369
12/26/2012,5,6703.503185
12/26/2012,6,6959.235669
12/26/2012,7,7299.681529
12/26/2012,8,7455.732484
12/26/2012,9,7529.936306
12/26/2012,10,7511.146497
12/26/2012,11,7456.050955
12/26/2012,12,7300.955414
12/26/2012,13,7173.248408
12/26/2012,14,7145.22293
12/26/2012,15,7149.681529
12/26/2012,16,7285.66879
12/26/2012,17,7737.898089
12/26/2012,18,8807.324841
12/26/2012,19,9135.66879
12/26/2012,20,9129.617834
12/26/2012,21,8995.541401
12/26/2012,22,8679.299363
12/26/2012,23,8109.235669
12/26/2012,24,7497.452229
12/27/2012,1,7190.127389
12/27/2012,2,6916.56051
12/27/2012,3,6772.292994
12/27/2012,4,6754.140127
12/27/2012,5,6923.88535
12/27/2012,6,7339.490446
12/27/2012,7,7872.929936
12/27/2012,8,8195.541401
12/27/2012,9,8238.853503
12/27/2012,10,8111.146497
12/27/2012,11,7938.216561
12/27/2012,12,7769.10828
12/27/2012,13,7761.783439
12/27/2012,14,7745.22293
12/27/2012,15,7762.101911
12/27/2012,16,7835.350318
12/27/2012,17,8171.974522
12/27/2012,18,9144.904459
12/27/2012,19,9352.229299
12/27/2012,20,9262.420382
12/27/2012,21,9059.235669
12/27/2012,22,8666.878981
12/27/2012,23,8122.929936
12/27/2012,24,7583.757962
12/28/2012,1,7213.057325
12/28/2012,2,6932.165605
12/28/2012,3,6783.757962
12/28/2012,4,6759.235669
12/28/2012,5,6921.33758
12/28/2012,6,7328.66242
12/28/2012,7,7952.866242
12/28/2012,8,8295.22293
12/28/2012,9,8302.547771
12/28/2012,10,8121.656051
12/28/2012,11,7942.356688
12/28/2012,12,7779.617834
12/28/2012,13,7700.636943
12/28/2012,14,7765.286624
12/28/2012,15,7785.031847
12/28/2012,16,7927.070064
12/28/2012,17,8132.165605
12/28/2012,18,9045.859873
12/28/2012,19,9230.254777
12/28/2012,20,9085.350318
12/28/2012,21,8893.312102
12/28/2012,22,8528.66242
12/28/2012,23,7954.458599
12/28/2012,24,7379.617834
12/29/2012,1,7070.700637
12/29/2012,2,6812.738854
12/29/2012,3,6660.191083
12/29/2012,4,6635.66879
12/29/2012,5,6796.496815
12/29/2012,6,7196.178344
12/29/2012,7,7774.840764
12/29/2012,8,8094.267516
12/29/2012,9,8109.235669
12/29/2012,10,7973.248408
12/29/2012,11,7854.140127
12/29/2012,12,7721.974522
12/29/2012,13,7648.089172
12/29/2012,14,7660.191083
12/29/2012,15,7761.146497
12/29/2012,16,7942.993631
12/29/2012,17,8214.33121
12/29/2012,18,9080.573248
12/29/2012,19,9211.464968
12/29/2012,20,9049.681529
12/29/2012,21,8821.33758
12/29/2012,22,8423.248408
12/29/2012,23,7852.229299
12/29/2012,24,7366.878981
12/30/2012,1,6927.388535
12/30/2012,2,6659.235669
12/30/2012,3,6515.605096
12/30/2012,4,6474.522293
12/30/2012,5,6588.216561
12/30/2012,6,6919.10828
12/30/2012,7,7434.076433
12/30/2012,8,7842.993631
12/30/2012,9,8144.904459
12/30/2012,10,8299.363057
12/30/2012,11,8249.681529
12/30/2012,12,8067.515924
12/30/2012,13,7934.713376
12/30/2012,14,7823.248408
12/30/2012,15,7680.254777
12/30/2012,16,7758.280255
12/30/2012,17,8103.821656
12/30/2012,18,8899.363057
12/30/2012,19,9001.273885
12/30/2012,20,8835.031847
12/30/2012,21,8627.070064
12/30/2012,22,8254.458599
12/30/2012,23,7861.464968
12/30/2012,24,7368.789809
12/31/2012,1,6928.343949
12/31/2012,2,6595.859873
12/31/2012,3,6387.898089
12/31/2012,4,6287.579618
12/31/2012,5,6300.955414
12/31/2012,6,6432.802548
12/31/2012,7,6704.77707
12/31/2012,8,6904.458599
12/31/2012,9,7162.420382
12/31/2012,10,7418.471338
12/31/2012,11,7577.070064
12/31/2012,12,7630.254777
12/31/2012,13,7616.242038
12/31/2012,14,7544.267516
12/31/2012,15,7476.751592
12/31/2012,16,7593.949045
12/31/2012,17,7926.751592
12/31/2012,18,8701.273885
12/31/2012,19,8827.070064
12/31/2012,20,8585.031847
12/31/2012,21,8296.496815
12/31/2012,22,7983.757962
12/31/2012,23,7707.006369
12/31/2012,24,7456.369427
1/1/2013,1,7128.025478
1/1/2013,2,6814.012739
1/1/2013,3,6577.070064
1/1/2013,4,6412.738854
1/1/2013,5,6362.738854
1/1/2013,6,6484.076433
1/1/2013,7,6698.089172
1/1/2013,8,6828.025478
1/1/2013,9,6873.88535
1/1/2013,10,6858.917197
1/1/2013,11,6820.063694
1/1/2013,12,6755.095541
1/1/2013,13,6710.828025
1/1/2013,14,6725.159236
1/1/2013,15,6834.076433
1/1/2013,16,7021.33758
1/1/2013,17,7325.159236
1/1/2013,18,8221.974522
1/1/2013,19,8471.656051
1/1/2013,20,8417.515924
1/1/2013,21,8267.515924
1/1/2013,22,7969.426752
1/1/2013,23,7539.490446
1/1/2013,24,7126.433121
1/2/2013,1,6764.649682
1/2/2013,2,6497.133758
1/2/2013,3,6345.859873
1/2/2013,4,6288.853503
1/2/2013,5,6371.33758
1/2/2013,6,6614.012739
1/2/2013,7,6974.522293
1/2/2013,8,7220.700637
1/2/2013,9,7438.535032
1/2/2013,10,7603.184713
1/2/2013,11,7744.585987
1/2/2013,12,7783.757962
1/2/2013,13,7717.515924
1/2/2013,14,7624.203822
1/2/2013,15,7599.044586
1/2/2013,16,7582.484076
1/2/2013,17,7995.541401
1/2/2013,18,8902.547771
1/2/2013,19,9095.541401
1/2/2013,20,8987.261146
1/2/2013,21,8765.923567
1/2/2013,22,8384.394904
1/2/2013,23,7839.490446
1/2/2013,24,7314.968153
1/3/2013,1,6914.012739
1/3/2013,2,6638.216561
1/3/2013,3,6518.152866
1/3/2013,4,6500.636943
1/3/2013,5,6662.101911
1/3/2013,6,7076.433121
1/3/2013,7,7772.611465
1/3/2013,8,8297.452229
1/3/2013,9,8485.031847
1/3/2013,10,8528.66242
1/3/2013,11,8543.949045
1/3/2013,12,8507.961783
1/3/2013,13,8484.394904
1/3/2013,14,8485.031847
1/3/2013,15,8532.165605
1/3/2013,16,8591.082803
1/3/2013,17,8907.006369
1/3/2013,18,9571.656051
1/3/2013,19,9723.88535
1/3/2013,20,9546.178344
1/3/2013,21,9311.464968
1/3/2013,22,8832.484076
1/3/2013,23,8165.286624
1/3/2013,24,7533.757962
1/4/2013,1,7104.140127
1/4/2013,2,6885.350318
1/4/2013,3,6714.649682
1/4/2013,4,6683.43949
1/4/2013,5,6821.656051
1/4/2013,6,7192.038217
1/4/2013,7,7831.847134
1/4/2013,8,8248.407643
1/4/2013,9,8358.917197
1/4/2013,10,8374.840764
1/4/2013,11,8358.280255
1/4/2013,12,8297.452229
1/4/2013,13,8237.898089
1/4/2013,14,8249.044586
1/4/2013,15,8256.369427
1/4/2013,16,8335.66879
1/4/2013,17,8630.573248
1/4/2013,18,9358.917197
1/4/2013,19,9466.56051
1/4/2013,20,9324.522293
1/4/2013,21,9058.917197
1/4/2013,22,8604.140127
1/4/2013,23,8000.318471
1/4/2013,24,7441.401274
1/5/2013,1,7038.216561
1/5/2013,2,6776.433121
1/5/2013,3,6623.88535
1/5/2013,4,6565.286624
1/5/2013,5,6699.681529
1/5/2013,6,7070.063694
1/5/2013,7,7688.216561
1/5/2013,8,8221.019108
1/5/2013,9,8384.713376
1/5/2013,10,8401.910828
1/5/2013,11,8374.203822
1/5/2013,12,8241.401274
1/5/2013,13,8114.33121
1/5/2013,14,8036.624204
1/5/2013,15,8064.968153
1/5/2013,16,8100
1/5/2013,17,8464.33121
1/5/2013,18,9265.923567
1/5/2013,19,9446.496815
1/5/2013,20,9347.133758
1/5/2013,21,9122.292994
1/5/2013,22,8677.070064
1/5/2013,23,8072.611465
1/5/2013,24,7504.77707
1/6/2013,1,7171.33758
1/6/2013,2,7007.961783
1/6/2013,3,6853.184713
1/6/2013,4,6830.89172
1/6/2013,5,7026.433121
1/6/2013,6,7425.796178
1/6/2013,7,8091.719745
1/6/2013,8,8543.630573
1/6/2013,9,8564.012739
1/6/2013,10,8397.452229
1/6/2013,11,8181.210191
1/6/2013,12,8065.286624
1/6/2013,13,7932.484076
1/6/2013,14,7911.464968
1/6/2013,15,8035.987261
1/6/2013,16,8088.216561
1/6/2013,17,8442.356688
1/6/2013,18,9254.77707
1/6/2013,19,9414.33121
1/6/2013,20,9246.178344
1/6/2013,21,9022.929936
1/6/2013,22,8660.828025
1/6/2013,23,8155.732484
1/6/2013,24,7614.649682
1/7/2013,1,7273.88535
1/7/2013,2,6971.019108
1/7/2013,3,6776.11465
1/7/2013,4,6701.910828
1/7/2013,5,6730.89172
1/7/2013,6,6917.834395
1/7/2013,7,7251.273885
1/7/2013,8,7495.22293
1/7/2013,9,7763.694268
1/7/2013,10,7958.917197
1/7/2013,11,8029.936306
1/7/2013,12,7960.828025
1/7/2013,13,7823.88535
1/7/2013,14,7738.535032
1/7/2013,15,7699.044586
1/7/2013,16,7680.573248
1/7/2013,17,7963.375796
1/7/2013,18,8679.936306
1/7/2013,19,8774.203822
1/7/2013,20,8612.738854
1/7/2013,21,8396.815287
1/7/2013,22,8079.936306
1/7/2013,23,7619.426752
1/7/2013,24,7150.955414
1/8/2013,1,6837.261146
1/8/2013,2,6591.401274
1/8/2013,3,6406.050955
1/8/2013,4,6291.719745
1/8/2013,5,6281.528662
1/8/2013,6,6395.541401
1/8/2013,7,6646.178344
1/8/2013,8,6765.286624
1/8/2013,9,6931.847134
1/8/2013,10,7054.458599
1/8/2013,11,7167.515924
1/8/2013,12,7256.050955
1/8/2013,13,7276.11465
1/8/2013,14,7280.254777
1/8/2013,15,7382.165605
1/8/2013,16,7503.503185
1/8/2013,17,7746.815287
1/8/2013,18,8489.808917
1/8/2013,19,8620.700637
1/8/2013,20,8469.745223
1/8/2013,21,8214.33121
1/8/2013,22,7811.146497
1/8/2013,23,7295.541401
1/8/2013,24,6780.573248
1/9/2013,1,6445.22293
1/9/2013,2,6307.006369
1/9/2013,3,6284.076433
1/9/2013,4,6365.923567
1/9/2013,5,6547.770701
1/9/2013,6,6929.617834
1/9/2013,7,7618.789809
1/9/2013,8,8255.414013
1/9/2013,9,8441.401274
1/9/2013,10,8579.299363
1/9/2013,11,8586.305732
1/9/2013,12,8481.528662
1/9/2013,13,8325.159236
1/9/2013,14,8267.197452
1/9/2013,15,8360.191083
1/9/2013,16,8362.420382
1/9/2013,17,8564.968153
1/9/2013,18,9306.687898
1/9/2013,19,9447.133758
1/9/2013,20,9268.789809
1/9/2013,21,8983.757962
1/9/2013,22,8509.55414
1/9/2013,23,7832.484076
1/9/2013,24,7257.324841
1/10/2013,1,6902.229299
1/10/2013,2,6739.808917
1/10/2013,3,6697.452229
1/10/2013,4,6683.121019
1/10/2013,5,6830.573248
1/10/2013,6,7185.987261
1/10/2013,7,7863.694268
1/10/2013,8,8451.592357
1/10/2013,9,8570.063694
1/10/2013,10,8653.184713
1/10/2013,11,8687.261146
1/10/2013,12,8649.044586
1/10/2013,13,8571.33758
1/10/2013,14,8535.987261
1/10/2013,15,8550
1/10/2013,16,8633.121019
1/10/2013,17,8905.095541
1/10/2013,18,9517.515924
1/10/2013,19,9615.923567
1/10/2013,20,9434.076433
1/10/2013,21,9134.076433
1/10/2013,22,8640.127389
1/10/2013,23,8049.044586
1/10/2013,24,7477.070064
1/11/2013,1,7059.872611
1/11/2013,2,6827.707006
1/11/2013,3,6696.496815
1/11/2013,4,6698.407643
1/11/2013,5,6815.605096
1/11/2013,6,7209.872611
1/11/2013,7,7870.063694
1/11/2013,8,8448.089172
1/11/2013,9,8490.44586
1/11/2013,10,8453.821656
1/11/2013,11,8359.872611
1/11/2013,12,8245.859873
1/11/2013,13,8158.598726
1/11/2013,14,8100.636943
1/11/2013,15,8132.802548
1/11/2013,16,8221.974522
1/11/2013,17,8505.095541
1/11/2013,18,9248.726115
1/11/2013,19,9463.694268
1/11/2013,20,9304.458599
1/11/2013,21,9073.566879
1/11/2013,22,8644.585987
1/11/2013,23,7993.312102
1/11/2013,24,7373.566879
1/12/2013,1,7040.44586
1/12/2013,2,6860.509554
1/12/2013,3,6687.579618
1/12/2013,4,6662.101911
1/12/2013,5,6816.878981
1/12/2013,6,7251.910828
1/12/2013,7,8007.961783
1/12/2013,8,8585.350318
1/12/2013,9,8684.713376
1/12/2013,10,8792.038217
1/12/2013,11,8835.66879
1/12/2013,12,8799.044586
1/12/2013,13,8737.898089
1/12/2013,14,8637.261146
1/12/2013,15,8576.433121
1/12/2013,16,8606.369427
1/12/2013,17,8858.917197
1/12/2013,18,9521.33758
1/12/2013,19,9760.828025
1/12/2013,20,9601.592357
1/12/2013,21,9299.681529
1/12/2013,22,8848.089172
1/12/2013,23,8261.146497
1/12/2013,24,7631.847134
1/13/2013,1,7259.55414
1/13/2013,2,7062.101911
1/13/2013,3,6928.343949
1/13/2013,4,6887.898089
1/13/2013,5,7023.566879
1/13/2013,6,7398.726115
1/13/2013,7,8253.503185
1/13/2013,8,8818.471338
1/13/2013,9,8823.248408
1/13/2013,10,8714.649682
1/13/2013,11,8571.33758
1/13/2013,12,8396.178344
1/13/2013,13,8250.955414
1/13/2013,14,8155.414013
1/13/2013,15,8112.738854
1/13/2013,16,8196.178344
1/13/2013,17,8510.509554
1/13/2013,18,9221.656051
1/13/2013,19,9428.343949
1/13/2013,20,9274.522293
1/13/2013,21,9057.961783
1/13/2013,22,8692.675159
1/13/2013,23,8185.350318
1/13/2013,24,7684.713376
1/14/2013,1,7240.44586
1/14/2013,2,6996.815287
1/14/2013,3,6894.585987
1/14/2013,4,6806.050955
1/14/2013,5,6833.121019
1/14/2013,6,7002.547771
1/14/2013,7,7252.866242
1/14/2013,8,7457.961783
1/14/2013,9,7578.343949
1/14/2013,10,7501.592357
1/14/2013,11,7363.694268
1/14/2013,12,7276.11465
1/14/2013,13,7236.624204
1/14/2013,14,7249.363057
1/14/2013,15,7250.318471
1/14/2013,16,7280.254777
1/14/2013,17,7643.312102
1/14/2013,18,8498.089172
1/14/2013,19,8791.719745
1/14/2013,20,8700.955414
1/14/2013,21,8514.968153
1/14/2013,22,8197.133758
1/14/2013,23,7773.566879
1/14/2013,24,7336.305732
1/15/2013,1,6973.248408
1/15/2013,2,6740.764331
1/15/2013,3,6641.082803
1/15/2013,4,6564.012739
1/15/2013,5,6591.401274
1/15/2013,6,6739.171975
1/15/2013,7,7012.101911
1/15/2013,8,7185.350318
1/15/2013,9,7337.261146
1/15/2013,10,7406.369427
1/15/2013,11,7487.579618
1/15/2013,12,7422.929936
1/15/2013,13,7303.184713
1/15/2013,14,7208.598726
1/15/2013,15,7232.484076
1/15/2013,16,7234.713376
1/15/2013,17,7519.745223
1/15/2013,18,8407.006369
1/15/2013,19,8766.56051
1/15/2013,20,8697.770701
1/15/2013,21,8530.89172
1/15/2013,22,8238.216561
1/15/2013,23,7789.490446
1/15/2013,24,7330.89172
1/16/2013,1,7044.267516
1/16/2013,2,6799.363057
1/16/2013,3,6676.751592
1/16/2013,4,6671.33758
1/16/2013,5,6830.89172
1/16/2013,6,7212.420382
1/16/2013,7,7790.127389
1/16/2013,8,8182.484076
1/16/2013,9,8379.299363
1/16/2013,10,8388.535032
1/16/2013,11,8264.968153
1/16/2013,12,8091.401274
1/16/2013,13,7935.66879
1/16/2013,14,7824.840764
1/16/2013,15,7919.745223
1/16/2013,16,8052.547771
1/16/2013,17,8334.076433
1/16/2013,18,9211.146497
1/16/2013,19,9587.261146
1/16/2013,20,9485.031847
1/16/2013,21,9248.407643
1/16/2013,22,8810.191083
1/16/2013,23,8150.636943
1/16/2013,24,7570.382166
1/17/2013,1,7175.477707
1/17/2013,2,7012.420382
1/17/2013,3,6959.872611
1/17/2013,4,6958.917197
1/17/2013,5,7136.624204
1/17/2013,6,7590.764331
1/17/2013,7,8481.528662
1/17/2013,8,8969.10828
1/17/2013,9,8898.726115
1/17/2013,10,8712.101911
1/17/2013,11,8692.993631
1/17/2013,12,8456.369427
1/17/2013,13,8298.089172
1/17/2013,14,8222.929936
1/17/2013,15,8267.197452
1/17/2013,16,8344.267516
1/17/2013,17,8549.681529
1/17/2013,18,9370.063694
1/17/2013,19,9687.898089
1/17/2013,20,9597.770701
1/17/2013,21,9356.050955
1/17/2013,22,8897.452229
1/17/2013,23,8215.923567
1/17/2013,24,7647.133758
1/18/2013,1,7324.203822
1/18/2013,2,7100.636943
1/18/2013,3,6953.503185
1/18/2013,4,6918.152866
1/18/2013,5,7090.764331
1/18/2013,6,7493.949045
1/18/2013,7,8314.012739
1/18/2013,8,8864.968153
1/18/2013,9,8869.426752
1/18/2013,10,8823.248408
1/18/2013,11,8939.171975
1/18/2013,12,8883.757962
1/18/2013,13,8883.43949
1/18/2013,14,8919.10828
1/18/2013,15,8914.968153
1/18/2013,16,8809.872611
1/18/2013,17,9046.178344
1/18/2013,18,9722.292994
1/18/2013,19,9879.617834
1/18/2013,20,9662.738854
1/18/2013,21,9323.88535
1/18/2013,22,8779.299363
1/18/2013,23,8112.738854
1/18/2013,24,7609.55414
1/19/2013,1,7219.10828
1/19/2013,2,7035.031847
1/19/2013,3,6911.146497
1/19/2013,4,6892.675159
1/19/2013,5,6975.796178
1/19/2013,6,7304.140127
1/19/2013,7,8156.687898
1/19/2013,8,8755.095541
1/19/2013,9,8767.197452
1/19/2013,10,8704.140127
1/19/2013,11,8529.617834
1/19/2013,12,8321.33758
1/19/2013,13,8243.949045
1/19/2013,14,8258.917197
1/19/2013,15,8236.305732
1/19/2013,16,8236.305732
1/19/2013,17,8517.515924
1/19/2013,18,9276.433121
1/19/2013,19,9585.66879
1/19/2013,20,9477.070064
1/19/2013,21,9224.840764
1/19/2013,22,8751.592357
1/19/2013,23,8094.267516
1/19/2013,24,7620.700637
1/20/2013,1,7213.375796
1/20/2013,2,6971.974522
1/20/2013,3,6816.878981
1/20/2013,4,6787.261146
1/20/2013,5,6951.910828
1/20/2013,6,7303.503185
1/20/2013,7,8142.038217
1/20/2013,8,8788.216561
1/20/2013,9,8970.700637
1/20/2013,10,9005.095541
1/20/2013,11,9155.414013
1/20/2013,12,9168.789809
1/20/2013,13,9034.394904
1/20/2013,14,8883.121019
1/20/2013,15,8771.974522
1/20/2013,16,8680.254777
1/20/2013,17,8971.33758
1/20/2013,18,9550.955414
1/20/2013,19,9688.216561
1/20/2013,20,9473.88535
1/20/2013,21,9193.949045
1/20/2013,22,8786.305732
1/20/2013,23,8390.764331
1/20/2013,24,7808.917197
1/21/2013,1,7364.012739
1/21/2013,2,7049.363057
1/21/2013,3,6891.401274
1/21/2013,4,6807.643312
1/21/2013,5,6833.43949
1/21/2013,6,7014.649682
1/21/2013,7,7256.687898
1/21/2013,8,7464.649682
1/21/2013,9,7586.305732
1/21/2013,10,7531.210191
1/21/2013,11,7546.178344
1/21/2013,12,7454.458599
1/21/2013,13,7378.343949
1/21/2013,14,7391.719745
1/21/2013,15,7478.343949
1/21/2013,16,7516.242038
1/21/2013,17,7772.929936
1/21/2013,18,8545.22293
1/21/2013,19,8806.050955
1/21/2013,20,8695.22293
1/21/2013,21,8542.675159
1/21/2013,22,8251.273885
1/21/2013,23,7836.942675
1/21/2013,24,7426.751592
1/22/2013,1,7151.273885
1/22/2013,2,6845.541401
1/22/2013,3,6702.866242
1/22/2013,4,6642.993631
1/22/2013,5,6656.050955
1/22/2013,6,6778.66242
1/22/2013,7,6979.617834
1/22/2013,8,7201.592357
1/22/2013,9,7505.414013
1/22/2013,10,7746.178344
1/22/2013,11,7847.770701
1/22/2013,12,7864.649682
1/22/2013,13,7969.745223
1/22/2013,14,8129.299363
1/22/2013,15,8217.197452
1/22/2013,16,8250.955414
1/22/2013,17,8446.496815
1/22/2013,18,9034.394904
1/22/2013,19,9235.987261
1/22/2013,20,9113.694268
1/22/2013,21,8822.929936
1/22/2013,22,8408.280255
1/22/2013,23,7881.847134
1/22/2013,24,7388.535032
1/23/2013,1,6991.401274
1/23/2013,2,6752.229299
1/23/2013,3,6652.229299
1/23/2013,4,6663.057325
1/23/2013,5,6856.050955
1/23/2013,6,7264.012739
1/23/2013,7,8137.579618
1/23/2013,8,8708.917197
1/23/2013,9,8826.751592
1/23/2013,10,8815.923567
1/23/2013,11,8771.974522
1/23/2013,12,8767.834395
1/23/2013,13,8704.458599
1/23/2013,14,8572.929936
1/23/2013,15,8471.33758
1/23/2013,16,8532.165605
1/23/2013,17,8762.101911
1/23/2013,18,9565.605096
1/23/2013,19,9967.515924
1/23/2013,20,9847.133758
1/23/2013,21,9610.191083
1/23/2013,22,9099.681529
1/23/2013,23,8430.89172
1/23/2013,24,7813.375796
1/24/2013,1,7516.56051
1/24/2013,2,7278.980892
1/24/2013,3,7138.853503
1/24/2013,4,7116.242038
1/24/2013,5,7319.10828
1/24/2013,6,7830.573248
1/24/2013,7,8643.312102
1/24/2013,8,9158.917197
1/24/2013,9,9029.617834
1/24/2013,10,8784.076433
1/24/2013,11,8612.101911
1/24/2013,12,8413.057325
1/24/2013,13,8257.643312
1/24/2013,14,8188.535032
1/24/2013,15,8140.44586
1/24/2013,16,8235.987261
1/24/2013,17,8499.044586
1/24/2013,18,9366.56051
1/24/2013,19,9848.089172
1/24/2013,20,9792.356688
1/24/2013,21,9598.726115
1/24/2013,22,9147.133758
1/24/2013,23,8519.745223
1/24/2013,24,8029.936306
1/25/2013,1,7587.898089
1/25/2013,2,7313.057325
1/25/2013,3,7188.853503
1/25/2013,4,7169.426752
1/25/2013,5,7330.254777
1/25/2013,6,7831.847134
1/25/2013,7,8759.235669
1/25/2013,8,9239.171975
1/25/2013,9,9069.426752
1/25/2013,10,8764.649682
1/25/2013,11,8547.770701
1/25/2013,12,8394.585987
1/25/2013,13,8210.191083
1/25/2013,14,8150.318471
1/25/2013,15,8150
1/25/2013,16,8100.955414
1/25/2013,17,8400.636943
1/25/2013,18,9318.789809
1/25/2013,19,9833.43949
1/25/2013,20,9778.980892
1/25/2013,21,9599.681529
1/25/2013,22,9181.847134
1/25/2013,23,8574.203822
1/25/2013,24,7992.038217
1/26/2013,1,7528.343949
1/26/2013,2,7285.66879
1/26/2013,3,7165.286624
1/26/2013,4,7135.987261
1/26/2013,5,7324.522293
1/26/2013,6,7809.872611
1/26/2013,7,8719.745223
1/26/2013,8,9217.834395
1/26/2013,9,9086.942675
1/26/2013,10,8799.363057
1/26/2013,11,8491.401274
1/26/2013,12,8280.254777
1/26/2013,13,8109.55414
1/26/2013,14,8059.235669
1/26/2013,15,8143.630573
1/26/2013,16,8181.847134
1/26/2013,17,8440.127389
1/26/2013,18,9243.312102
1/26/2013,19,9765.286624
1/26/2013,20,9719.426752
1/26/2013,21,9539.808917
1/26/2013,22,9117.197452
1/26/2013,23,8443.949045
1/26/2013,24,7854.77707
1/27/2013,1,7479.936306
1/27/2013,2,7197.770701
1/27/2013,3,7071.019108
1/27/2013,4,7040.764331
